Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
CD247	919	B2LYR2	ENSG00000198821	DOID:676	HPO	Oligoarticular juvenile idiopathic arthritis	Xref -> ICD-10
RDH11	51109	G3V510	ENSG00000072042	DOID:9000849	HPO	Retinal Dystrophy, Juvenile Cataracts, and Short Stature Syndrome	Xref -> OMIM
TRNV	4577	None	ENSG00000210077	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
TIMMDC1	51300	H7C5U1	ENSG00000113845	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
ACSL4	2182	D6RF95	ENSG00000068366	DOID:0112050	HPO	non-syndromic X-linked intellectual disability 63	Xref -> OMIM
IRF6	3664	O14896	ENSG00000117595	DOID:0060239	HPO	Van der Woude syndrome	Xref -> OMIM
CTSK	1513	A0A7I2V4B6	ENSG00000143387	DOID:0080038	HPO	pycnodysostosis	Xref -> OMIM
GAA	2548	I3L3L3	ENSG00000171298	None	HPO	None	None
RUBCN	9711	A0A096LNI3	ENSG00000145016	DOID:0080057	HPO	autosomal recessive spinocerebellar ataxia 15	Xref -> OMIM
RBM10	8241	A0A0S2Z4X1	ENSG00000182872	DOID:0111780	HPO	TARP syndrome	Xref -> OMIM
MYH7	4625	A8CLN2	ENSG00000092054	DOID:0110307	HPO	hypertrophic cardiomyopathy 1	Xref -> OMIM
PYCR1	5831	J3QKT4	ENSG00000183010	None	HPO	None	None
ATRX	546	A0A096LNR8	ENSG00000085224	DOID:4715	HPO	Neuroendocrine tumor of stomach	DiseaseName -> Frozenset
CREB3L1	90993	E9PK33	ENSG00000157613	DOID:0110345	HPO	osteogenesis imperfecta type 16	Xref -> OMIM
KIF5A	3798	A0A6Q8PEZ8	ENSG00000155980	DOID:0110763	HPO	hereditary spastic paraplegia 10	Xref -> OMIM
LCAT	3931	I3L215	ENSG00000213398	None	HPO	None	None
LPIN2	9663	Q92539	ENSG00000101577	DOID:9005523	HPO	Majeed Syndrome	Xref -> OMIM
APP	351	L7XCZ9	ENSG00000142192	DOID:0070028	HPO	APP-related cerebral amyloid angiopathy	Xref -> OMIM
IMPG2	50939	Q96RP4	ENSG00000081148	DOID:0050661	HPO	Adult-onset foveomacular vitelliform dystrophy	Xref -> OMIM
DNASE1L3	1776	C9J9N0	ENSG00000163687	DOID:9007684	HPO	Hypocomplementemic urticarial vasculitis	DiseaseName -> Typesense, 14%
RDH5	5959	F8VVC7	ENSG00000135437	DOID:11105	HPO	fundus albipunctatus	Xref -> OMIM
ENG	2022	Q96CG0	ENSG00000106991	DOID:9002350	HPO	Hereditary Hemorrhagic Telangiectasia, Type 1	Xref -> OMIM
RPS26	6231	A0A024RB14	ENSG00000197728	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
MYH11	4629	A0A494C024	ENSG00000133392	None	HPO	None	None
ATRX	546	A0A096LNR8	ENSG00000085224	DOID:0080982	HPO	X-linked mental retardation-hypotonic facies syndrome-1	Xref -> OMIM
FZD2	2535	Q86UZ8	ENSG00000180340	None	HPO	None	None
RDH12	145226	A0A0S2Z613	ENSG00000139988	DOID:0110330	HPO	Leber congenital amaurosis 13	Xref -> OMIM
CASR	846	Q2F3K5	ENSG00000036828	DOID:9000874	HPO	Hyperparathyroidism, Neonatal Severe Primary	Xref -> OMIM
ABL1	25	Q13689	ENSG00000097007	DOID:8552	HPO	chronic myeloid leukemia	Xref -> OMIM
RNU12	267010	None	ENSG00000276027	DOID:0060694	HPO	Congenital cerebellar ataxia due to RNU12 mutation	Xref -> ICD-10
SCN4B	6330	B0YJ93	ENSG00000177098	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
GDF2	2658	Q9UK05	ENSG00000263761	DOID:1270	HPO	Hereditary hemorrhagic telangiectasia	Xref -> UMLS
IQSEC2	23096	A0A1W2PR10	ENSG00000124313	DOID:0060822	HPO	Severe intellectual disability-progressive postnatal microcephaly-midline stereotypic hand movements syndrome	Xref -> ICD-10
MBOAT7	79143	A9C4B8	ENSG00000125505	None	HPO	None	None
ANTXR2	118429	A0A7P0Z4A8	ENSG00000163297	None	HPO	None	None
CIT	11113	A0A7I2V426	ENSG00000122966	None	HPO	None	None
RNF213	57674	Q63HN8	ENSG00000173821	DOID:13099	HPO	Moyamoya disease	Xref -> UMLS
SLC16A2	6567	K7ELT4	ENSG00000147100	DOID:0050631	HPO	Allan-Herndon-Dudley syndrome	Xref -> OMIM
RRM2B	50484	E5RG52	ENSG00000048392	DOID:0111515	HPO	Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	DiseaseName -> Frozenset
EGFR	1956	B6RC66	ENSG00000146648	DOID:9008088	HPO	Neonatal inflammatory skin and bowel disease	DiseaseName -> Frozenset
GYS1	2997	M0QYU1	ENSG00000104812	DOID:9005648	HPO	Glycogen Storage Disease 0, Muscle	Xref -> OMIM
OCRL	4952	A0A2X0TVZ9	ENSG00000122126	None	HPO	None	None
CYP1B1	1545	A0A087WW26	ENSG00000138061	DOID:9007147	HPO	Glaucoma 3, Primary Infantile, B	Xref -> OMIM
SCN3A	6328	C9JBM7	ENSG00000153253	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
KRT5	3852	Q9UEK9	ENSG00000186081	DOID:9002815	HPO	Generalized Severe Epidermolysis Bullosa Simplex 2A	Xref -> OMIM
GABRB2	2561	B7Z279	ENSG00000145864	DOID:0080471	HPO	developmental and epileptic encephalopathy 92	Xref -> OMIM
FLNC	2318	Q14315	ENSG00000128591	DOID:0110327	HPO	hypertrophic cardiomyopathy 26	Xref -> OMIM
AICDA	57379	Q9GZX7	ENSG00000111732	DOID:0060758	HPO	immunodeficiency with hyper-IgM type 2	Xref -> OMIM
TTC7A	57217	H7C1P2	ENSG00000068724	DOID:14671	HPO	Combined immunodeficiency-enteropathy spectrum	Xref -> OMIM
EXT2	2132	D3DR24	ENSG00000151348	None	HPO	None	None
AMACR	23600	V9GYU9	ENSG00000242110	DOID:0060602	HPO	alpha-methylacyl-CoA racemase deficiency	Xref -> OMIM
ADGRG2	10149	Q8IZP9	ENSG00000173698	None	HPO	None	None
FLT3	2322	A0A6G6D079	ENSG00000122025	DOID:9119	HPO	acute myeloid leukemia	Xref -> OMIM
NDUFA9	4704	F5H0J3	ENSG00000139180	DOID:0112086	HPO	nuclear type mitochondrial complex I deficiency 26	Xref -> OMIM
FLNB	2317	A0A804HK76	ENSG00000136068	DOID:0090116	HPO	spondylocarpotarsal synostosis syndrome	Xref -> OMIM
ATXN8	724066	Q156A1	None	DOID:0050959	HPO	spinocerebellar ataxia type 8	Xref -> OMIM
MLX	6945	K7EID0	ENSG00000108788	DOID:2508	HPO	Takayasu arteritis	Xref -> UMLS
BAP1	8314	Q92560	ENSG00000163930	DOID:9002089	HPO	Tumor Predisposition Syndrome	Xref -> OMIM
WNK1	65125	H0YH68	ENSG00000060237	DOID:0070161	HPO	Hereditary sensory and autonomic neuropathy type 2	Xref -> UMLS
KCNJ11	3767	E9PPF1	ENSG00000187486	DOID:2018	HPO	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency	Xref -> ICD-10
SYNE1	23345	A7E2D5	ENSG00000131018	DOID:0111618	HPO	Autosomal recessive ataxia, Beauce type	Xref -> UMLS
FOXC1	2296	A3KPE3	ENSG00000054598	DOID:0110122	HPO	Axenfeld-Rieger syndrome type 3	Xref -> OMIM
ATR	545	P20848	ENSG00000175054	DOID:9002856	HPO	Cutaneous Telangiectasia and Cancer Syndrome, Familial	Xref -> OMIM
GNRH1	2796	P01148	ENSG00000147437	DOID:0090072	HPO	hypogonadotropic hypogonadism 12 with or without anosmia	Xref -> OMIM
CAD	790	H7C2E4	ENSG00000084774	DOID:0080419	HPO	developmental and epileptic encephalopathy 50	Xref -> OMIM
DIS3L2	129563	Q8IYB7	ENSG00000144535	None	HPO	None	None
PDE6D	5147	B8ZZK5	ENSG00000156973	DOID:0110991	HPO	Joubert syndrome 22	Xref -> OMIM
ACTN2	88	A0A494C060	ENSG00000077522	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
CTH	1491	P32929	ENSG00000116761	DOID:0090142	HPO	cystathioninuria	Xref -> OMIM
TRNQ	4572	None	ENSG00000210107	DOID:3687	HPO	MELAS	Xref -> UMLS
TOE1	114034	Q96GM8	ENSG00000132773	DOID:0060276	HPO	pontocerebellar hypoplasia type 7	Xref -> OMIM
PROP1	5626	A0A0G2JQ02	ENSG00000175325	DOID:9406	HPO	Combined pituitary hormone deficiencies, genetic forms	Xref -> OMIM
CACNA1S	779	Q13698	ENSG00000081248	DOID:8545	HPO	Malignant hyperthermia of anesthesia	Xref -> UMLS
ABCB7	22	A0A0S2Z2Z3	ENSG00000131269	DOID:0050554	HPO	X-linked sideroblastic anemia and spinocerebellar ataxia	Xref -> OMIM
CD151	977	A0A6M5CII8	ENSG00000177697	DOID:9004850	HPO	Epidermolysis Bullosa Simplex 7, with Nephropathy and Deafness	Xref -> OMIM
TMEM240	339453	A0A096LNN7	ENSG00000205090	DOID:0050972	HPO	Spinocerebellar ataxia type 21	Xref -> MeSH
EIF2B2	8892	Q53XC2	ENSG00000119718	DOID:0060868	HPO	leukoencephalopathy with vanishing white matter	Xref -> OMIM
BRAF	673	A0A1X9T4I6	ENSG00000157764	DOID:0060585	HPO	Noonan syndrome 7	Xref -> OMIM
HPS3	84343	L8EBA6	ENSG00000163755	DOID:0060541	HPO	Hermansky-Pudlak syndrome 3	Xref -> OMIM
HLA-DRB1	3123	A0A3S6RGK8	ENSG00000196126	DOID:8986	HPO	Narcolepsy type 1	Xref -> UMLS
OPA3	80207	B4DK77	ENSG00000125741	DOID:0110004	HPO	3-methylglutaconic aciduria type 3	Xref -> MeSH
SHOX	6473	A0A024R385	ENSG00000185960	DOID:0060847	HPO	Leri-Weill dyschondrosteosis	Xref -> OMIM
DCC	1630	J3QS93	ENSG00000187323	DOID:9001668	HPO	Familial Horizontal Gaze Palsy with Progressive Scoliosis, 2	Xref -> OMIM
MPDU1	9526	I3L261	ENSG00000129255	DOID:0080558	HPO	congenital disorder of glycosylation If	Xref -> OMIM
MYH3	4621	P11055	ENSG00000109063	DOID:0111604	HPO	Freeman-Sheldon syndrome	Xref -> OMIM
GGCX	2677	F8WB98	ENSG00000115486	DOID:9003245	HPO	Body skin hyperlaxity due to vitamin K-dependent coagulation factor deficiency	Xref -> OMIM
LMNB1	4001	A0A0D9SFY5	ENSG00000113368	None	HPO	None	None
ERBB3	2065	F8VYK4	ENSG00000065361	DOID:0060560	HPO	lethal congenital contracture syndrome 2	Xref -> OMIM
CLCN2	1181	A0A1B0GUY6	ENSG00000114859	DOID:9008250	HPO	Leukoencephalopathy with Ataxia	Xref -> OMIM
SLC26A1	10861	Q9H2B4	ENSG00000145217	DOID:0080652	HPO	calcium oxalate nephrolithiasis	Xref -> OMIM
FTH1	2495	A9JQE1	ENSG00000167996	DOID:0111031	HPO	hemochromatosis type 5	Xref -> OMIM
SPAST	6683	Q9UBP0	ENSG00000021574	DOID:0110792	HPO	hereditary spastic paraplegia 4	Xref -> OMIM
IHH	3549	Q14623	ENSG00000163501	DOID:0050604	HPO	acrocapitofemoral dysplasia	Xref -> OMIM
NOS3	4846	P29474	ENSG00000164867	DOID:10825	HPO	essential hypertension	Xref -> OMIM
TRNS1	4574	None	ENSG00000210151	DOID:310	HPO	MERRF	Xref -> UMLS
CEP126	57562	H0YDI0	ENSG00000110318	DOID:9007330	HPO	Monomelic amyotrophy	Xref -> MeSH
RIT1	6016	V9GYC3	ENSG00000143622	DOID:0060586	HPO	Noonan syndrome 8	Xref -> OMIM
COL17A1	1308	A0A3B3ITM2	ENSG00000065618	DOID:0070337	HPO	Epithelial recurrent erosion dystrophy	Xref -> OMIM
SCN1B	6324	Q2KHR9	ENSG00000105711	DOID:0111302	HPO	generalized epilepsy with febrile seizures plus 1	Xref -> OMIM
PLA2G6	8398	A0A3S5IBI3	ENSG00000184381	DOID:0110735	HPO	neurodegeneration with brain iron accumulation 2A	Xref -> OMIM
GCNT2	2651	B7ZBL3	ENSG00000111846	DOID:0110242	HPO	cataract 13 with adult i phenotype	Xref -> OMIM
PLCZ1	89869	Q8N7S5	ENSG00000139151	DOID:0070174	HPO	spermatogenic failure 17	Xref -> OMIM
PIGV	55650	Q9NUD9	ENSG00000060642	DOID:9002100	HPO	Hyperphosphatasia with Mental Retardation Syndrome 1	Xref -> OMIM
RBBP8	5932	J3QLH2	ENSG00000101773	None	HPO	None	None
NTNG1	22854	Q5IEC7	ENSG00000162631	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
RAF1	5894	P04049	ENSG00000132155	DOID:0110432	HPO	dilated cardiomyopathy 1NN	Xref -> OMIM
RPL15	6138	A0A024R2Q4	ENSG00000174748	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
GABRA5	2558	G3V2Q9	ENSG00000186297	DOID:0112215	HPO	developmental and epileptic encephalopathy 79	Xref -> OMIM
TCHH	7062	A2RRS3	ENSG00000159450	DOID:9003784	HPO	Uncombable Hair Syndrome 3	Xref -> OMIM
SCNN1G	6340	A5X2V1	ENSG00000166828	DOID:0050477	HPO	Liddle syndrome	Xref -> UMLS
CNKSR2	22866	A0A2R8Y604	ENSG00000149970	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
PLA2G6	8398	A0A3S5IBI3	ENSG00000184381	DOID:0060900	HPO	Adult-onset dystonia-parkinsonism	Xref -> OMIM
CDK13	8621	A0A2R8Y7Y0	ENSG00000065883	DOID:0112247	HPO	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	Xref -> OMIM
PRPS1	5631	A0A6Q8PHI4	ENSG00000147224	DOID:0110210	HPO	Charcot-Marie-Tooth disease X-linked recessive 5	Xref -> OMIM
PRKAR1A	5573	K7EIE5	ENSG00000108946	DOID:0060318	HPO	Acute promyelocytic leukemia	Xref -> UMLS
NXN	64359	A0A0C4DGI2	ENSG00000167693	DOID:9007716	HPO	Autosomal Recessive Robinow Syndrome 2	Xref -> OMIM
GFAP	2670	A0A1W2PRT3	ENSG00000131095	DOID:4252	HPO	Alexander disease	Xref -> OMIM
B3GALNT2	148789	A0A6Q8PGQ3	ENSG00000162885	DOID:0111230	HPO	congenital muscular dystrophy-dystroglycanopathy type A11	Xref -> OMIM
UBAC2	337867	A0A087WXT1	ENSG00000134882	DOID:13241	HPO	Behçet disease	Xref -> UMLS
KAT6B	23522	A0A3B3IU70	ENSG00000156650	None	HPO	None	None
COQ9	57017	H3BPW3	ENSG00000088682	DOID:0070242	HPO	primary coenzyme Q10 deficiency 5	Xref -> OMIM
OPN1MW	2652	B7ZLG5	ENSG00000268221	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
POLG	5428	Q2V8Y0	ENSG00000140521	DOID:0111276	HPO	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	Xref -> UMLS
PDHB	5162	P11177	ENSG00000168291	DOID:3649	HPO	Pyruvate decarboxylase deficiency	Xref -> OMIM
TNXB	7148	Q6IPK3	ENSG00000168477	DOID:9620	HPO	Vesicoureteral reflux	Xref -> OMIM
SAMHD1	25939	A0A2R8YG48	ENSG00000101347	DOID:0060386	HPO	Chilblain lupus	Xref -> OMIM
RAC2	5880	A0A024R1P2	ENSG00000128340	DOID:0112064	HPO	Neutrophil immunodeficiency syndrome	Xref -> UMLS
TRNN	4570	None	ENSG00000210135	DOID:12558	HPO	Mitochondrial DNA-related progressive external ophthalmoplegia	Xref -> UMLS
NUP85	79902	J3QLV0	ENSG00000125450	None	HPO	None	None
MYO7A	4647	H7C4D8	ENSG00000137474	DOID:9003365	HPO	Usher Syndrome Type 1B	Xref -> OMIM
PDGFB	5155	A9UJP0	ENSG00000100311	DOID:3507	HPO	Dermatofibrosarcoma protuberans	Xref -> GARD
CEP290	80184	A0A6Q8PGA1	ENSG00000198707	DOID:0110136	HPO	Bardet-Biedl syndrome 14	Xref -> OMIM
BMP1	649	E5RH22	ENSG00000168487	DOID:0110342	HPO	osteogenesis imperfecta type 13	Xref -> OMIM
GRIN1	2902	A2AVK2	ENSG00000176884	None	HPO	None	None
PRRT2	112476	A0A1B0GTE9	ENSG00000167371	DOID:0090053	HPO	episodic kinesigenic dyskinesia 1	Xref -> OMIM
CASK	8573	A0A2R8YEK3	ENSG00000147044	DOID:14711	HPO	FG syndrome	Xref -> OMIM
FGF20	26281	Q9NP95	ENSG00000078579	None	HPO	None	None
TAF13	6884	A0A024R089	ENSG00000197780	None	HPO	None	None
SLC3A1	6519	A0A087X0R9	ENSG00000138079	DOID:9266	HPO	cystinuria	Xref -> OMIM
MYMK	389827	A6NI61	ENSG00000187616	DOID:0080194	HPO	Carey-Fineman-Ziter syndrome	Xref -> OMIM
ZSWIM6	57688	Q9HCJ5	ENSG00000130449	DOID:0060342	HPO	acromelic frontonasal dysostosis	Xref -> OMIM
SLC2A1	6513	A0A8B0RJV8	ENSG00000117394	DOID:9007802	HPO	GLUT1 Deficiency Syndrome	Xref -> OMIM
GYS2	2998	A0A024RAU5	ENSG00000111713	DOID:9006581	HPO	Glycogen Storage Disease 0, Liver	Xref -> OMIM
TUBB	203068	Q5JP53	ENSG00000196230	DOID:0112241	HPO	Multiple benign circumferential skin creases on limbs	Xref -> MeSH
DPAGT1	1798	F8WE55	ENSG00000172269	DOID:0080562	HPO	DPAGT1-CDG	Xref -> GARD
RHOH	399	Q15669	ENSG00000168421	DOID:9001570	HPO	Epidermodysplasia Verruciformis 4	Xref -> OMIM
DLAT	1737	E9PEJ4	ENSG00000150768	None	HPO	None	None
SLC6A6	6533	P31641	ENSG00000131389	DOID:9004496	HPO	Hypertaurinuric Cardiomyopathy	Xref -> OMIM
PLG	5340	A6PVI2	ENSG00000122194	DOID:9005017	HPO	Hereditary Angioedema 4	Xref -> OMIM
TBX5	6910	Q99593	ENSG00000089225	DOID:0060468	HPO	Holt-Oram syndrome	Xref -> OMIM
DNAAF1	123872	H3BNQ4	ENSG00000154099	DOID:0110618	HPO	primary ciliary dyskinesia 13	Xref -> OMIM
GDF5	8200	D3YQZ2	ENSG00000125965	None	HPO	None	None
GBA	2629	A0A0G2JNZ5	ENSG00000177628	DOID:0110958	HPO	Gaucher's disease type II	Xref -> OMIM
SPOP	8405	D6RA79	ENSG00000121067	DOID:9001256	HPO	Nabais Sa-de Vries Syndrome, Type 1	Xref -> OMIM
VLDLR	7436	A0A7P0Z477	ENSG00000147852	DOID:0050997	HPO	Cerebellar ataxia, mental retardation and dysequlibrium syndrome	Xref -> OMIM
BCOR	54880	A1A564	ENSG00000183337	DOID:0111799	HPO	syndromic microphthalmia 1	Xref -> OMIM
DPAGT1	1798	F8WE55	ENSG00000172269	DOID:0110676	HPO	congenital myasthenic syndrome 13	Xref -> OMIM
PLAU	5328	E7ET40	ENSG00000122861	DOID:0080348	HPO	Alzheimer's disease 1	Xref -> OMIM
SH2B3	10019	A0A7D5B980	ENSG00000111252	DOID:2224	HPO	essential thrombocythemia	Xref -> OMIM
SLC4A1	6521	E2J824	ENSG00000004939	DOID:9004970	HPO	Distal Renal Tubular Acidosis 1	Xref -> OMIM
GCGR	2642	I3L1L8	ENSG00000215644	DOID:0112306	HPO	GCGR-related hyperglucagonemia	Xref -> GARD
VSX2	338917	A0A0C5GDS6	ENSG00000119614	DOID:9005041	HPO	Isolated Microphthalmia with Coloboma 3	Xref -> OMIM
SLC25A24	29957	H3BMI3	ENSG00000085491	None	HPO	None	None
SYT14	255928	A0A1B0GTF1	ENSG00000143469	DOID:0080063	HPO	autosomal recessive spinocerebellar ataxia 11	Xref -> OMIM
SLC2A1	6513	A0A8B0RJV8	ENSG00000117394	DOID:9002035	HPO	Stomatin-Deficient Cryohydrocytosis with Mental Retardation, Seizures, Cataracts, and Massive Hepatosplenomegaly	Xref -> OMIM
DDHD1	80821	Q8NEL9	ENSG00000100523	DOID:0110779	HPO	Autosomal recessive spastic paraplegia type 28	Xref -> OMIM
DLL4	54567	Q9NR61	ENSG00000128917	DOID:9005333	HPO	Adams-Oliver Syndrome 6	Xref -> OMIM
MAPKBP1	23005	A0A024R9L5	ENSG00000137802	DOID:0111127	HPO	nephronophthisis 20	Xref -> OMIM
ITPR1	3708	A0A3B3ITQ1	ENSG00000150995	DOID:0050965	HPO	spinocerebellar ataxia type 15	Xref -> OMIM
VAX1	11023	Q5SQQ9	ENSG00000148704	DOID:0111804	HPO	syndromic microphthalmia 11	Xref -> OMIM
F11	2160	P03951	ENSG00000088926	DOID:2229	HPO	Congenital factor XI deficiency	Xref -> UMLS
POU1F1	5449	P28069	ENSG00000064835	DOID:0070124	HPO	Hypothyroidism due to deficient transcription factors involved in pituitary development or function	Xref -> ICD-10
CLCN1	1180	H7C0N6	ENSG00000188037	DOID:9001336	HPO	Myotonia Congenita, Autosomal Dominant	Xref -> OMIM
GHR	2690	A0A087X0H5	ENSG00000112964	DOID:9521	HPO	Laron syndrome	Xref -> OMIM
CDH11	1009	A0A087X227	ENSG00000140937	None	HPO	None	None
DSG2	1829	A0A804HJ09	ENSG00000046604	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
WNT9B	7484	E7EPC3	ENSG00000158955	None	HPO	None	None
WASF1	8936	Q5SZK4	ENSG00000112290	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
BCL11B	64919	D3YTK1	ENSG00000127152	DOID:9009214	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES	Xref -> OMIM
PIGH	5283	H0YLY9	ENSG00000100564	DOID:9003249	HPO	GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17	Xref -> OMIM
HS3ST6	64711	Q96QI5	ENSG00000162040	DOID:9007991	HPO	Hereditary Angioedema 8	Xref -> OMIM
GMNN	51053	A0A024QZY7	ENSG00000112312	None	HPO	None	None
ODAD2	55130	A0A5F9ZI13	ENSG00000169126	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
HLA-B	3106	A0A1X9I4A7	ENSG00000234745	DOID:13375	HPO	Giant cell arteritis	Xref -> UMLS
SLC25A26	115286	H0YCZ5	ENSG00000144741	DOID:0111470	HPO	combined oxidative phosphorylation deficiency 28	Xref -> OMIM
CARD11	84433	A0A024R854	ENSG00000198286	DOID:9005199	HPO	B-CELL EXPANSION WITH NFKB AND T-CELL ANERGY	Xref -> OMIM
IL1RN	3557	P18510	ENSG00000136689	DOID:10534	HPO	stomach cancer	Xref -> OMIM
NDUFS2	4720	A0A7I2V630	ENSG00000158864	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
FBXO7	25793	F8WDR9	ENSG00000100225	DOID:0060372	HPO	Parkinson's disease 15	Xref -> OMIM
PFN1	5216	I3L3D5	ENSG00000108518	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
DNAAF5	54919	E9PGY2	ENSG00000164818	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
ACTC1	70	P68032	ENSG00000159251	DOID:0110456	HPO	dilated cardiomyopathy 1R	Xref -> OMIM
HACD1	9200	B0YJ81	ENSG00000165996	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
MLH3	27030	Q9UHC1	ENSG00000119684	DOID:1380	HPO	endometrial cancer	Xref -> OMIM
DPM3	54344	Q86TM7	ENSG00000179085	DOID:9001076	HPO	Muscular Dystrophy-Dystroglycanopathy Type B15	Xref -> OMIM
IGKC	3514	A0A5H1ZRQ3	ENSG00000211592	DOID:14176	HPO	Recurrent infections associated with rare immunoglobulin isotypes deficiency	Xref -> UMLS
F8	2157	Q003V3	ENSG00000185010	DOID:12134	HPO	factor VIII deficiency	Xref -> OMIM
SPEF2	79925	D6REZ4	ENSG00000152582	DOID:0111917	HPO	spermatogenic failure 43	Xref -> OMIM
USH1G	124590	Q495M9	ENSG00000182040	None	HPO	None	None
USP8	9101	H0YLS3	ENSG00000138592	DOID:7004	HPO	ACTH-secreting pituitary adenoma	Xref -> OMIM
SLC39A13	91252	E9PRH4	ENSG00000165915	None	HPO	None	None
DNAJC19	131118	A0A0S2Z5X1	ENSG00000205981	DOID:0110000	HPO	3-methylglutaconic aciduria type 5	Xref -> OMIM
INPP5E	56623	Q2YD81	ENSG00000148384	DOID:9006992	HPO	MORM syndrome	Xref -> MeSH
NEB	4703	P20929	ENSG00000183091	DOID:0110298	HPO	Distal nebulin myopathy	Xref -> ICD-10
CYP1B1	1545	A0A087WW26	ENSG00000138061	DOID:11212	HPO	Congenital glaucoma	Xref -> UMLS
CDKN2B	1030	Q5ZEY8	ENSG00000147883	DOID:10017	HPO	Multiple endocrine neoplasia type 1	Xref -> UMLS
IGHMBP2	3508	H3BRR1	ENSG00000132740	DOID:0110171	HPO	Charcot-Marie-Tooth disease axonal type 2S	Xref -> OMIM
RYR1	6261	P21817	ENSG00000196218	DOID:0111220	HPO	Autosomal recessive centronuclear myopathy	Xref -> UMLS
TCTN3	26123	A0A7P0T8X6	ENSG00000119977	DOID:0110987	HPO	Joubert Syndrome 18	Xref -> OMIM
TRNL1	4567	None	ENSG00000209082	DOID:3652	HPO	Mitochondrial DNA-associated Leigh syndrome	Xref -> OMIM
RNR1	4549	A0A0C5B5G6	ENSG00000211459	DOID:310	HPO	MERRF	Xref -> UMLS
KCNN3	3782	Q86VF8	ENSG00000143603	None	HPO	None	None
NKX2-5	1482	A1ECB8	ENSG00000183072	DOID:6419	HPO	tetralogy of Fallot	Xref -> OMIM
TAF1	6872	H0Y9L7	ENSG00000147133	DOID:9007042	HPO	Syndromic X-Linked Mental Retardation 33	Xref -> OMIM
CYP26C1	340665	A0A096LNL5	ENSG00000187553	None	HPO	None	None
KCNQ2	3785	A0A0D9SG49	ENSG00000075043	DOID:14777	HPO	Benign familial neonatal epilepsy	Xref -> UMLS
TUBB3	10381	Q13509	ENSG00000258947	DOID:0090137	HPO	Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation	Xref -> OMIM
STAR	6770	P49675	ENSG00000147465	DOID:0080621	HPO	Familial glucocorticoid deficiency	Xref -> OMIM
ACTA1	58	P68133	ENSG00000143632	DOID:3191	HPO	Intermediate nemaline myopathy	Xref -> OMIM
NOP56	10528	Q5JXT2	ENSG00000101361	DOID:0050983	HPO	spinocerebellar ataxia type 36	Xref -> OMIM
ENG	2022	Q96CG0	ENSG00000106991	None	HPO	None	None
VCP	7415	A0A7P0T8A3	ENSG00000165280	DOID:9255	HPO	Behavioral variant of frontotemporal dementia	Xref -> OMIM
HLA-DQB1	3119	A0A455JWP9	ENSG00000179344	DOID:8506	HPO	Bullous pemphigoid	Xref -> UMLS
DCDC2	51473	H0Y784	ENSG00000146038	DOID:0111126	HPO	nephronophthisis 19	Xref -> OMIM
KRT71	112802	Q3SY84	ENSG00000139648	DOID:0110710	HPO	hypotrichosis 13	Xref -> OMIM
NOS3	4846	P29474	ENSG00000164867	DOID:3526	HPO	cerebral infarction	Xref -> OMIM
GNAS	2778	Q5JWE9	ENSG00000087460	DOID:0111623	HPO	ACTH-independent macronodular adrenal hyperplasia 1	Xref -> OMIM
DNAAF1	123872	H3BNQ4	ENSG00000154099	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
PNPO	55163	A0A286YFA1	ENSG00000108439	DOID:0111329	HPO	pyridoxamine 5'-phosphate oxidase deficiency	Xref -> OMIM
SLC2A9	56606	A0A024R9N8	ENSG00000109667	None	HPO	None	None
