Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
ATN1	1822	P54259	ENSG00000111676	DOID:9007455	HPO	Congenital Hypotonia, Epilepsy, Developmental Delay, and Digital Anomalies	Xref -> OMIM
BRCA1	672	A0A345G162	ENSG00000012048	DOID:1791	HPO	Primary peritoneal carcinoma	DiseaseName -> Frozenset
ATXN8	724066	Q156A1	None	DOID:0050959	HPO	spinocerebellar ataxia type 8	Xref -> OMIM
SEMA3D	223117	O95025	ENSG00000153993	DOID:10487	HPO	Hirschsprung disease	Xref -> UMLS
NOTCH1	4851	A0A7P0T9V1	ENSG00000148400	DOID:0060227	HPO	Adams-Oliver syndrome	Xref -> OMIM
MRAS	22808	C9J601	ENSG00000158186	None	HPO	None	None
ATRX	546	A0A068A261	ENSG00000085224	DOID:0080982	HPO	X-linked mental retardation-hypotonic facies syndrome-1	Xref -> OMIM
CACNA1A	773	K7EKF7	ENSG00000141837	DOID:0050956	HPO	Spinocerebellar ataxia type 6	Xref -> GARD
NADSYN1	55191	H0YCF9	ENSG00000172890	DOID:9008333	HPO	Vertebral, Cardiac, Renal, and Limb Defects Syndrome 3	Xref -> OMIM
CASP8	841	E7EQ06	ENSG00000064012	DOID:0110116	HPO	autoimmune lymphoproliferative syndrome type 2B	Xref -> OMIM
AMTN	401138	Q6UX39	ENSG00000187689	DOID:0080243	HPO	amelogenesis imperfecta type 3B	Xref -> OMIM
MGAT2	4247	Q10469	ENSG00000168282	DOID:0070253	HPO	congenital disorder of glycosylation type IIa	Xref -> OMIM
F7	2155	L8EC53	ENSG00000057593	DOID:2215	HPO	factor VII deficiency	Xref -> OMIM
IFT172	26160	Q9UG01	ENSG00000138002	DOID:0110363	HPO	retinitis pigmentosa 71	Xref -> OMIM
DPY19L2	283417	H0YF77	ENSG00000177990	DOID:0111156	HPO	spermatogenic failure 9	Xref -> OMIM
ACY1	95	A0A1B0GU36	ENSG00000243989	DOID:9003016	HPO	Aminoacylase 1 Deficiency	Xref -> OMIM
SHH	6469	C9JC48	ENSG00000164690	DOID:0111380	HPO	solitary median maxillary central incisor	Xref -> OMIM
CLN3	1201	H3BMN4	ENSG00000188603	DOID:0110731	HPO	neuronal ceroid lipofuscinosis 3	Xref -> OMIM
MYPN	84665	A0A804CFL5	ENSG00000138347	DOID:9000552	HPO	Cap myopathy	DiseaseName -> Frozenset
CRYBA4	1413	A0A0H3W5E4	ENSG00000196431	DOID:0110271	HPO	cataract 23	Xref -> OMIM
KCNJ2	3759	P63252	ENSG00000123700	DOID:0050650	HPO	familial atrial fibrillation	Xref -> OMIM
SYNJ1	8867	H7BZ56	ENSG00000159082	DOID:0080464	HPO	developmental and epileptic encephalopathy 53	Xref -> OMIM
GLRX5	51218	H0YJM6	ENSG00000182512	DOID:9001337	HPO	Childhood-Onset Spasticity with Hyperglycinemia	Xref -> OMIM
DICER1	23405	F6SZ09	ENSG00000100697	DOID:9008053	HPO	Rhabdomyosarcoma, Embryonal, 2	Xref -> OMIM
SPTBN2	6712	C1KC08	ENSG00000173898	DOID:0050882	HPO	Spinocerebellar ataxia type 5	Xref -> GARD
PPCS	79717	Q5VVM2	ENSG00000127125	DOID:9006747	HPO	Dilated Cardiomyopathy 2C	Xref -> OMIM
TBL1Y	90665	Q9BQ87	ENSG00000092377	DOID:0111758	HPO	Y-linked deafness 2	Xref -> OMIM
COL8A2	1296	R9UH47	ENSG00000171812	DOID:11555	HPO	Fuchs endothelial corneal dystrophy	Xref -> UMLS
DST	667	Q86T18	ENSG00000151914	DOID:4644	HPO	epidermolysis bullosa simplex	Xref -> OMIM
CC2D2A	57545	D6R9V3	ENSG00000048342	DOID:0111004	HPO	Joubert syndrome 9	Xref -> OMIM
CHST14	113189	Q8NCH0	ENSG00000169105	DOID:0080736	HPO	Ehlers-Danlos syndrome musculocontractural type 1	Xref -> OMIM
PAX6	5080	Q7Z6F0	ENSG00000007372	DOID:14515	HPO	WAGR syndrome	Xref -> OMIM
ACTA1	58	P68133	ENSG00000143632	DOID:3191	HPO	Typical nemaline myopathy	Xref -> OMIM
SMARCE1	6605	J3QR61	ENSG00000073584	None	HPO	None	None
PGAP2	27315	A8MYS5	ENSG00000148985	DOID:9000867	HPO	Hyperphosphatasia with Mental Retardation Syndrome 3	Xref -> OMIM
EIF4H	7458	A0A7I2V3E4	ENSG00000106682	None	HPO	None	None
PKLR	5313	A0A0G2JLC7	ENSG00000143627	DOID:0111077	HPO	pyruvate kinase deficiency of red cells	Xref -> OMIM
NHS	4810	A0A3B3ITB2	ENSG00000188158	DOID:0110272	HPO	cataract 40	Xref -> OMIM
SERAC1	84947	A0A2R8Y511	ENSG00000122335	DOID:0110001	HPO	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	Xref -> OMIM
GATAD1	57798	A0A2R8Y4H1	ENSG00000157259	DOID:0110441	HPO	dilated cardiomyopathy 2B	Xref -> OMIM
ZC3H14	79882	G3V473	ENSG00000100722	DOID:9004639	HPO	Mental Retardation, Autosomal Recessive 56	Xref -> OMIM
ANG	283	P03950	ENSG00000214274	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
UROS	7390	Q5T3L9	ENSG00000188690	DOID:13271	HPO	cutaneous porphyria	Xref -> OMIM
EIF3F	8665	Q9BX72	ENSG00000175390	DOID:9002440	HPO	Mental Retardation, Autosomal Recessive 67	Xref -> OMIM
CPLX1	10815	O14810	ENSG00000168993	DOID:9007063	HPO	Familial infantile myoclonic epilepsy	Xref -> OMIM
TMEM260	54916	Q9NX78	ENSG00000070269	DOID:9005528	HPO	Structural Heart Defects and Renal Anomalies Syndrome	Xref -> OMIM
PEX26	55670	A0A0S2Z5M7	ENSG00000215193	DOID:0080482	HPO	peroxisome biogenesis disorder 7A	Xref -> OMIM
HEPACAM	220296	L0R4Y5	ENSG00000165478	DOID:0080318	HPO	megalencephalic leukoencephalopathy with subcortical cysts 2A	Xref -> OMIM
ZMPSTE24	10269	A0A6Q8PF67	ENSG00000084073	DOID:0060762	HPO	lethal restrictive dermopathy	Xref -> OMIM
FSHB	2488	Q1W658	ENSG00000131808	DOID:0090088	HPO	Isolated follicle stimulating hormone deficiency	Xref -> MeSH
RNF216	54476	C9JIV3	ENSG00000011275	DOID:0111587	HPO	Cerebellar ataxia-hypogonadism syndrome	Xref -> UMLS
PRKAG2	51422	A0A494C026	ENSG00000106617	DOID:0110312	HPO	hypertrophic cardiomyopathy 6	Xref -> OMIM
CHRND	1144	F8WB46	ENSG00000135902	DOID:0110666	HPO	congenital myasthenic syndrome 3A	Xref -> OMIM
SERPING1	710	A0A348GSH7	ENSG00000149131	DOID:0080939	HPO	hereditary angioedema type I	Xref -> OMIM
NSD2	7468	D6RIS1	ENSG00000109685	DOID:0050460	HPO	Wolf-Hirschhorn syndrome	Xref -> OMIM
RTEL1	51750	Q9NZ71	ENSG00000258366	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
CDON	50937	H0YCZ4	ENSG00000064309	DOID:0110877	HPO	holoprosencephaly 11	Xref -> OMIM
ENO3	2027	K7EP84	ENSG00000108515	DOID:9005328	HPO	Glycogen Storage Disease XIII	Xref -> OMIM
SQSTM1	8878	E7EMC7	ENSG00000161011	DOID:9007946	HPO	Paget Disease of Bone 3	Xref -> OMIM
MYRF	745	A0A6Q8PFY9	ENSG00000124920	DOID:9003497	HPO	Mild Encephalitis/Encephalopathy with Reversible Myelin Vacuolization	Xref -> OMIM
LRPAP1	4043	P30533	ENSG00000163956	DOID:11830	HPO	myopia	Xref -> OMIM
SLC1A2	6506	A0A2R8YHI4	ENSG00000110436	DOID:0080442	HPO	developmental and epileptic encephalopathy 41	Xref -> OMIM
NKX2-1	7080	A0A7P0P5T6	ENSG00000136352	DOID:9004758	HPO	Brain-Lung-Thyroid Syndrome	Xref -> OMIM
EDN3	1908	Q4FAT2	ENSG00000124205	DOID:9258	HPO	Waardenburg-Shah syndrome	Xref -> UMLS
PRPH2	5961	P23942	ENSG00000112619	DOID:11105	HPO	fundus albipunctatus	Xref -> OMIM
WDR19	57728	D6R9P6	ENSG00000157796	DOID:0110089	HPO	asphyxiating thoracic dystrophy 5	Xref -> OMIM
CYP7B1	9420	Q05C57	ENSG00000172817	DOID:0110810	HPO	Autosomal recessive spastic paraplegia type 5A	Xref -> MeSH
ACAN	176	P16112	ENSG00000157766	DOID:0112282	HPO	Spondyloepiphyseal dysplasia, Kimberley type	Xref -> UMLS
NDUFAF5	79133	Q5TEU4	ENSG00000101247	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
CATSPER2	117155	Q96P56	ENSG00000166762	DOID:0070173	HPO	spermatogenic failure 7	Xref -> OMIM
P2RY12	64805	Q9H244	ENSG00000169313	DOID:0060692	HPO	platelet-type bleeding disorder 8	Xref -> OMIM
COLEC10	10584	A0A024R9J3	ENSG00000184374	DOID:0060577	HPO	3MC syndrome 3	Xref -> OMIM
STX1B	112755	P61266	ENSG00000099365	DOID:0111302	HPO	Generalized epilepsy with febrile seizures-plus	Xref -> OMIM
CNGA3	1261	A0A097I4X7	ENSG00000144191	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
ELOVL5	60481	Q9NYP7	ENSG00000012660	DOID:0050985	HPO	Spinocerebellar ataxia type 38	Xref -> OMIM
PDZD7	79955	A0A2R8YFN1	ENSG00000186862	DOID:0110838	HPO	Usher syndrome type 2A	Xref -> OMIM
JAK2	3717	A0A1B0GVR5	ENSG00000096968	DOID:11512	HPO	Budd-Chiari syndrome	Xref -> OMIM
DPYD	1806	Q12882	ENSG00000188641	None	HPO	None	None
MKS1	54903	A0A7I2YQA3	ENSG00000011143	DOID:0110997	HPO	Joubert syndrome 28	Xref -> OMIM
PLOD2	5352	C9JXZ0	ENSG00000152952	DOID:0060231	HPO	Bruck syndrome	Xref -> OMIM
ENPP1	5167	E9PE72	ENSG00000197594	DOID:0050949	HPO	autosomal recessive hypophosphatemic rickets	Xref -> OMIM
DDHD2	23259	E9PP45	ENSG00000085788	DOID:0110806	HPO	Autosomal recessive spastic paraplegia type 54	Xref -> OMIM
ATP6	4508	A0A1J0PP53	ENSG00000244255	DOID:0111273	HPO	NARP syndrome	Xref -> UMLS
IL11RA	3590	G3V428	ENSG00000137070	DOID:9001911	HPO	Craniosynostosis and Dental Anomalies	Xref -> OMIM
TRPA1	8989	O75762	ENSG00000104321	DOID:0111729	HPO	familial episodic pain syndrome 1	Xref -> OMIM
AGBL1	123624	Q96MI9	ENSG00000273540	DOID:11555	HPO	Fuchs endothelial corneal dystrophy	Xref -> UMLS
PPP3CA	5530	H0YAB4	ENSG00000138814	DOID:0050709	HPO	Non-specific early-onset epileptic encephalopathy	Xref -> OMIM
CYCS	54205	C9JFR7	ENSG00000172115	DOID:9008648	HPO	Thrombocytopenia 4	Xref -> OMIM
GLRX5	51218	H0YJM6	ENSG00000182512	DOID:9001337	HPO	Childhood-onset spasticity with hyperglycinemia	Xref -> OMIM
POMT2	29954	A0A804HLK1	ENSG00000009830	DOID:9000748	HPO	Congenital muscular dystrophy with intellectual disability	Xref -> OMIM
FCHO1	23149	M0R1K4	ENSG00000130475	DOID:9003039	HPO	Immunodeficiency 76	Xref -> OMIM
FAR1	84188	E9PNW8	ENSG00000197601	DOID:9001854	HPO	Peroxisomal Fatty Acyl-CoA Reductase 1 Disorder	Xref -> OMIM
NEK10	152110	C9JJN0	ENSG00000163491	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
COL6A3	1293	B7ZW00	ENSG00000163359	DOID:0050663	HPO	Bethlem myopathy	Xref -> MeSH
TERC	7012	None	ENSG00000270141	DOID:0070014	HPO	autosomal dominant dyskeratosis congenita 1	Xref -> OMIM
PHKA2	5256	O60912	ENSG00000044446	DOID:0050594	HPO	Glycogen storage disease due to liver phosphorylase kinase deficiency	Xref -> OMIM
CSRP3	8048	P50461	ENSG00000129170	DOID:0110318	HPO	hypertrophic cardiomyopathy 12	Xref -> OMIM
TXNRD2	10587	Q9NNW7	ENSG00000184470	DOID:0110458	HPO	Familial isolated dilated cardiomyopathy	DiseaseName -> Frozenset
ATXN10	25814	Q9UBB4	ENSG00000130638	DOID:0050960	HPO	spinocerebellar ataxia type 10	Xref -> OMIM
EIF2AK4	440275	H0YND8	ENSG00000128829	DOID:9007143	HPO	Pulmonary capillary hemangiomatosis	Xref -> MeSH
CALCR	799	D8MIV0	ENSG00000004948	DOID:11476	HPO	osteoporosis	Xref -> OMIM
PALB2	79728	A0A386NC04	ENSG00000083093	None	HPO	None	None
MYH9	4627	P35579	ENSG00000100345	DOID:0110548	HPO	autosomal dominant nonsyndromic deafness 17	Xref -> OMIM
FGF8	2253	P55075	ENSG00000107831	DOID:0090086	HPO	hypogonadotropic hypogonadism 6 with or without anosmia	Xref -> OMIM
RPS15A	6210	H3BV27	ENSG00000134419	DOID:0111891	HPO	Diamond-Blackfan anemia 20	Xref -> OMIM
CD19	930	B4DW45	ENSG00000177455	DOID:9002442	HPO	Common Variable Immunodeficiency 3	Xref -> OMIM
MYH7	4625	A0A1B1HY30	ENSG00000092054	DOID:0110307	HPO	hypertrophic cardiomyopathy 1	Xref -> OMIM
SCN5A	6331	A3EY21	ENSG00000183873	DOID:0111074	HPO	Familial progressive cardiac conduction defect	Xref -> OMIM
BSCL2	26580	E9PPN5	ENSG00000168000	DOID:0111136	HPO	congenital generalized lipodystrophy type 2	Xref -> OMIM
WDR35	57539	Q9P2L0	ENSG00000118965	None	HPO	None	None
PEX5	5830	F5H3X7	ENSG00000139197	DOID:905	HPO	Zellweger syndrome	Xref -> UMLS
GABRA2	2555	Q4W5L8	ENSG00000151834	DOID:1574	HPO	alcohol use disorder	Xref -> OMIM
RFX5	5993	F6R6G4	ENSG00000143390	DOID:5812	HPO	MHC class II deficiency	Xref -> OMIM
WWOX	51741	A0A804HJX9	ENSG00000186153	DOID:0080060	HPO	autosomal recessive spinocerebellar ataxia 12	Xref -> OMIM
COX3	4514	B2YI97	ENSG00000204003	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> OMIM
RAG1	5896	A0A6F7R8J6	ENSG00000166349	DOID:9005774	HPO	Combined immunodeficiency due to partial RAG1 deficiency	Xref -> OMIM
AMACR	23600	V9GYU9	ENSG00000242110	DOID:0111068	HPO	congenital bile acid synthesis defect 4	Xref -> OMIM
DAZ3	57054	Q9NR90	ENSG00000187191	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
JMJD1C	221037	A0A1W2PNZ9	ENSG00000171988	None	HPO	None	None
TRPV4	59341	F5H6Q4	ENSG00000111199	DOID:9003049	HPO	Familial avascular necrosis of femoral head	Xref -> OMIM
SERPINE1	5054	P05121	ENSG00000106366	DOID:9008533	HPO	Plasminogen Activator Inhibitor-1 Deficiency	Xref -> OMIM
NUP133	55746	A0A024R3R6	ENSG00000069248	DOID:9005443	HPO	Galloway-Mowat Syndrome 8	Xref -> OMIM
MPL	4352	A0A2H4PKE3	ENSG00000117400	DOID:2224	HPO	Essential thrombocythemia	Xref -> UMLS
RYR1	6261	M0R127	ENSG00000196218	DOID:0080991	HPO	multiminicore disease	Xref -> OMIM
ERF	2077	A0A024R0L4	ENSG00000105722	DOID:9004470	HPO	Craniosynostosis 4	Xref -> OMIM
CD28	940	P10747	ENSG00000178562	DOID:8541	HPO	Sézary syndrome	Xref -> UMLS
CD46	4179	Q06C42	ENSG00000117335	DOID:13133	HPO	HELLP syndrome	Xref -> UMLS
KCNH2	3757	A8WBZ2	ENSG00000055118	DOID:0050793	HPO	Familial short QT syndrome	Xref -> OMIM
RMND1	55005	A0A2U3TZJ1	ENSG00000155906	DOID:0111481	HPO	combined oxidative phosphorylation deficiency 11	Xref -> OMIM
ND3	4537	A0A3G5BZA8	ENSG00000259060	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
MKRN3	7681	A0A3B3ISD8	ENSG00000179455	DOID:0112309	HPO	central precocious puberty 2	Xref -> OMIM
CYP11A1	1583	C9JPU9	ENSG00000140459	DOID:13774	HPO	Inherited isolated adrenal insufficiency due to partial CYP11A1 deficiency	Xref -> ICD-10
B4GALT1	2683	W6MEN3	ENSG00000086062	DOID:0070256	HPO	congenital disorder of glycosylation type IId	Xref -> OMIM
SNRPN	6638	X5DP00	ENSG00000128739	None	HPO	None	None
PTPRQ	374462	F8VW52	ENSG00000139304	DOID:0110529	HPO	autosomal recessive nonsyndromic deafness 84A	Xref -> OMIM
EPO	2056	P01588	ENSG00000130427	DOID:0080290	HPO	familial erythrocytosis 5	Xref -> OMIM
ITGA7	3679	J3KNV4	ENSG00000135424	DOID:0080102	HPO	Congenital fiber-type disproportion myopathy	Xref -> OMIM
COL4A1	1282	P02462	ENSG00000187498	DOID:9003529	HPO	Hereditary Angiopathy with Nephropathy, Aneurysms, and Muscle Cramps	Xref -> OMIM
KLHL7	55975	Q8IXQ5	ENSG00000122550	DOID:0080331	HPO	cold-induced sweating syndrome 3	Xref -> OMIM
RHO	6010	A0A076V826	ENSG00000163914	DOID:11105	HPO	fundus albipunctatus	Xref -> OMIM
MYOT	9499	A0A0C4DFM5	ENSG00000120729	DOID:0080094	HPO	myofibrillar myopathy 3	Xref -> OMIM
KIDINS220	57498	A0A076N408	ENSG00000134313	DOID:9008346	HPO	SPASTIC PARAPLEGIA, INTELLECTUAL DISABILITY, NYSTAGMUS, AND OBESITY	Xref -> OMIM
ANTXR1	84168	A0A7P0Z463	ENSG00000169604	DOID:0112249	HPO	GAPO syndrome	Xref -> OMIM
PSAP	5660	C9JIZ6	ENSG00000197746	DOID:9004615	HPO	Metachromatic Leukodystrophy due to Saposin B Deficiency	Xref -> OMIM
MYL3	4634	P08590	ENSG00000160808	DOID:0110314	HPO	hypertrophic cardiomyopathy 8	Xref -> OMIM
CHD2	1106	O14647	ENSG00000173575	DOID:0060475	HPO	childhood onset epileptic encephalopathy	Xref -> OMIM
TMEM67	91147	C9JHI2	ENSG00000164953	DOID:9000639	HPO	COACH Syndrome 1	Xref -> OMIM
CASK	8573	P07498	ENSG00000147044	DOID:14711	HPO	FG syndrome	Xref -> OMIM
KDM5D	8284	H7BZF9	ENSG00000012817	DOID:0070187	HPO	Y-linked spermatogenic failure 2	Xref -> OMIM
PPP1R15B	84919	Q5SWA1	ENSG00000158615	DOID:9006272	HPO	Microcephaly, Short Stature, and Impaired Glucose Metabolism 2	Xref -> OMIM
RDX	5962	A0A2R8Y7M3	ENSG00000137710	DOID:0110482	HPO	autosomal recessive nonsyndromic deafness 24	Xref -> OMIM
MYH3	4621	P11055	ENSG00000109063	DOID:0080110	HPO	multiple pterygium syndrome	Xref -> OMIM
JAK2	3717	A0A1B0GVR5	ENSG00000096968	DOID:11512	HPO	Budd-Chiari syndrome	Xref -> UMLS
NHEJ1	79840	F8WEB8	ENSG00000187736	DOID:9007485	HPO	Cernunnos-XLF deficiency	Xref -> OMIM
HCN4	10021	Q9Y3Q4	ENSG00000138622	DOID:0110225	HPO	Brugada syndrome 8	Xref -> OMIM
EGR2	1959	A0A0S2Z3U4	ENSG00000122877	DOID:0050540	HPO	Charcot-Marie-Tooth disease type 3	Xref -> OMIM
CYP4F22	126410	Q6NT55	ENSG00000171954	DOID:0060714	HPO	autosomal recessive congenital ichthyosis 5	Xref -> OMIM
GDF5	8200	D3YR76	ENSG00000125965	None	HPO	None	None
RAB27A	5873	Q6IAS8	ENSG00000069974	DOID:0060833	HPO	Griscelli syndrome type 2	Xref -> OMIM
FDFT1	2222	P37268	ENSG00000079459	DOID:9007732	HPO	Squalene Synthase Deficiency	Xref -> OMIM
BAP1	8314	H0Y8E8	ENSG00000163930	DOID:9002089	HPO	Tumor Predisposition Syndrome	Xref -> OMIM
LPIN2	9663	J3QQN0	ENSG00000101577	DOID:9005523	HPO	Majeed syndrome	Xref -> MeSH
CPT1A	1374	H3BUV7	ENSG00000110090	DOID:0090129	HPO	Carnitine palmitoyl transferase 1A deficiency	Xref -> GARD
ACTC1	70	P68032	ENSG00000159251	None	HPO	None	None
DYM	54808	J3KTF2	ENSG00000141627	DOID:0111167	HPO	Dyggve-Melchior-Clausen disease	Xref -> OMIM
TP53	7157	A0A0R9RRX7	ENSG00000141510	DOID:9003535	HPO	Bone Marrow Failure Syndrome 5	Xref -> OMIM
PIGN	23556	A0A1W2PQ49	ENSG00000197563	None	HPO	None	None
TOP3A	7156	Q13472	ENSG00000177302	DOID:9009217	HPO	Microcephaly, Growth Restriction, and Increased Sister Chromatid Exchange 2	Xref -> OMIM
CTSC	1075	A0A7I2V3A6	ENSG00000109861	DOID:1474	HPO	aggressive periodontitis	Xref -> OMIM
ACTC1	70	P68032	ENSG00000159251	DOID:0110456	HPO	dilated cardiomyopathy 1R	Xref -> OMIM
MFN2	9927	O95140	ENSG00000116688	DOID:14116	HPO	Multiple symmetric lipomatosis	Xref -> UMLS
PRKCSH	5589	A0A0S2Z4W7	ENSG00000130175	DOID:0050770	HPO	polycystic liver disease	Xref -> OMIM
GABRG2	2566	P18507	ENSG00000113327	DOID:0111298	HPO	familial febrile seizures 8	Xref -> OMIM
IRF3	3661	Q96GL3	ENSG00000126456	DOID:9000840	HPO	Herpes Simplex Encephalitis 7	Xref -> OMIM
ABCB4	5244	A7J1S2	ENSG00000005471	DOID:0070229	HPO	intrahepatic cholestasis of pregnancy 3	Xref -> OMIM
GUCY2C	2984	P25092	ENSG00000070019	DOID:9006465	HPO	Meconium Ileus	Xref -> OMIM
GCH1	2643	P30793	ENSG00000131979	DOID:0090043	HPO	dystonia 5	Xref -> OMIM
NDUFAF3	25915	Q9BU61	ENSG00000178057	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
SLC39A13	91252	Q96H72	ENSG00000165915	DOID:0080739	HPO	Ehlers-Danlos syndrome spondylodysplastic type 3	Xref -> OMIM
SLC39A8	64116	A0A024RDG0	ENSG00000138821	DOID:0070266	HPO	SLC39A8-CDG	Xref -> OMIM
SLC10A7	84068	Q0GE19	ENSG00000120519	DOID:9000420	HPO	Short Stature, Amelogenesis Imperfecta, and Skeletal Dysplasia with Scoliosis	Xref -> OMIM
GH1	2688	P01241	ENSG00000259384	DOID:0060872	HPO	isolated growth hormone deficiency type II	Xref -> OMIM
PIGC	5279	A0A024R900	ENSG00000135845	None	HPO	None	None
WDR11	55717	Q9BZH6	ENSG00000120008	DOID:0090087	HPO	hypogonadotropic hypogonadism 14 with or without anosmia	Xref -> OMIM
SDHB	6390	Q70SX8	ENSG00000117118	DOID:9253	HPO	Gastrointestinal stromal tumor	Xref -> UMLS
ALG14	199857	Q96F25	ENSG00000172339	DOID:9003980	HPO	Myopathy, Epilepsy, and Progressive Cerebral Atrophy	Xref -> OMIM
F2	2147	Q86WA1	ENSG00000180210	DOID:9007075	HPO	Congenital Prothrombin Deficiency	Xref -> OMIM
MAFB	9935	Q9Y5Q3	ENSG00000204103	DOID:0111534	HPO	multicentric carpotarsal osteolysis syndrome	Xref -> OMIM
IL6	3569	B5MCZ3	ENSG00000136244	DOID:676	HPO	Systemic-onset juvenile idiopathic arthritis	Xref -> OMIM
ZNF148	7707	Q12900	ENSG00000163848	DOID:9005641	HPO	GLOBAL DEVELOPMENTAL DELAY, ABSENT OR HYPOPLASTIC CORPUS CALLOSUM, AND DYSMORPHIC FACIES	Xref -> OMIM
CBX2	84733	Q14781	ENSG00000173894	None	HPO	None	None
PYGL	5836	E9PK47	ENSG00000100504	DOID:2754	HPO	Glycogen storage disease due to liver glycogen phosphorylase deficiency	Xref -> UMLS
GCLC	2729	D6RIT4	ENSG00000001084	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
HINT1	3094	P49773	ENSG00000169567	DOID:0050526	HPO	Gamstorp-Wohlfart syndrome	Xref -> OMIM
DNAJC3	5611	Q13217	ENSG00000102580	DOID:9000609	HPO	Combined Cerebellar and Peripheral Ataxia with Hearing Loss and Diabetes Mellitus	Xref -> OMIM
GATAD2B	57459	A0A0U1RR34	ENSG00000143614	DOID:0070048	HPO	Severe intellectual disability-poor language-strabismus-grimacing face-long fingers syndrome	Xref -> OMIM
DHFR	1719	B0YJ76	ENSG00000228716	DOID:13382	HPO	megaloblastic anemia	Xref -> OMIM
COX3	4514	B2YI97	ENSG00000204003	DOID:705	HPO	Leber hereditary optic neuropathy	Xref -> UMLS
FDXR	2232	J3QSF9	ENSG00000161513	DOID:9003451	HPO	Auditory Neuropathy and Optic Atrophy	Xref -> OMIM
DSE	29940	Q9UL01	ENSG00000111817	DOID:0080736	HPO	Musculocontractural Ehlers-Danlos syndrome	Xref -> OMIM
SCNN1B	6338	B2R812	ENSG00000168447	DOID:0050477	HPO	Liddle syndrome	Xref -> OMIM
BBS4	585	A0A0S2Z328	ENSG00000140463	DOID:0110126	HPO	Bardet-Biedl syndrome 4	Xref -> OMIM
TMEM43	79188	Q9BTV4	ENSG00000170876	DOID:0070252	HPO	autosomal dominant Emery-Dreifuss muscular dystrophy 7	Xref -> OMIM
HADH	3033	P40939	ENSG00000138796	DOID:9001715	HPO	3-Hydroxyacyl-CoA Dehydrogenase Deficiency	Xref -> OMIM
ERCC6	2074	A0JP10	ENSG00000225830	DOID:1324	HPO	lung cancer	Xref -> OMIM
TAC3	6866	A0A024RB97	ENSG00000166863	DOID:0090089	HPO	hypogonadotropic hypogonadism 10 with or without anosmia	Xref -> OMIM
CFAP298	56683	C9J818	ENSG00000159079	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
ALOX12B	242	O75342	ENSG00000179477	DOID:0060655	HPO	Self-improving collodion baby	Xref -> OMIM
TOE1	114034	Q96GM8	ENSG00000132773	DOID:0060276	HPO	pontocerebellar hypoplasia type 7	Xref -> OMIM
CARS2	79587	H0YGF2	ENSG00000134905	DOID:0111489	HPO	combined oxidative phosphorylation deficiency 27	Xref -> OMIM
ARFGEF2	10564	L8E9E5	ENSG00000124198	None	HPO	None	None
GREB1L	80000	J3QQW0	ENSG00000141449	DOID:9009100	HPO	Renal Hypodysplasia/Aplasia 3	Xref -> OMIM
TNNI3	7137	A8CLQ8	ENSG00000129991	DOID:0111425	HPO	restrictive cardiomyopathy 1	Xref -> OMIM
TBX18	9096	U3KQQ9	ENSG00000112837	DOID:0080207	HPO	CAKUT2	Xref -> OMIM
KCNQ1	3784	A0FIK8	ENSG00000053918	DOID:9001050	HPO	Short QT Syndrome 2	Xref -> OMIM
RHAG	6005	A0A1Q1NHH4	ENSG00000112077	DOID:0111562	HPO	overhydrated hereditary stomatocytosis	Xref -> OMIM
ATRX	546	A0A068A261	ENSG00000085224	DOID:0112125	HPO	Alpha-thalassemia-myelodysplastic syndrome	Xref -> UMLS
NECTIN1	5818	Q15223	ENSG00000110400	DOID:0060773	HPO	cleft lip-palate-ectodermal dysplasia syndrome	Xref -> OMIM
CEP85L	387119	Q5SZL2	ENSG00000111860	DOID:0112229	HPO	lissencephaly 10	Xref -> OMIM
PREPL	9581	H7C0M0	ENSG00000138078	DOID:0060858	HPO	2p21 microdeletion syndrome	Xref -> OMIM
HBB	3043	Q14477	ENSG00000244734	DOID:0111363	HPO	Heinz body anemia	Xref -> OMIM
ERCC4	2072	I3L4K0	ENSG00000175595	None	HPO	None	None
LTBP2	4053	H0YJ20	ENSG00000119681	DOID:9006438	HPO	Microspherophakia and/or Megalocornea, with Ectopia Lentis and with or without Secondary Glaucoma	Xref -> OMIM
MUSK	4593	F6XAJ2	ENSG00000030304	DOID:0111377	HPO	fetal akinesia deformation sequence syndrome 1	Xref -> OMIM
IKZF3	22806	Q9UKT9	ENSG00000161405	DOID:9006187	HPO	Immunodeficiency 84	Xref -> OMIM
ANKH	56172	D6RGI5	ENSG00000154122	None	HPO	None	None
