Gene Symbol	Entrez ID	Uniprot ID	Ensembl ID	DOID	Source	Disease Name	DOID Source
RYR1	6261	M0QZY3	ENSG00000196218	DOID:0080990	HPO	King Denborough syndrome	Xref -> OMIM
ARMC9	80210	H7BZA2	ENSG00000135931	None	HPO	None	None
SLC35A1	10559	Q5W1L6	ENSG00000164414	DOID:0070258	HPO	congenital disorder of glycosylation type IIf	Xref -> OMIM
TRIM32	22954	Q13049	ENSG00000119401	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
LMNB2	84823	Q03252	ENSG00000176619	DOID:0111450	HPO	progressive myoclonus epilepsy 9	Xref -> OMIM
ITGB6	3694	F8WBJ8	ENSG00000115221	DOID:0110064	HPO	amelogenesis imperfecta type 1H	Xref -> OMIM
COX10	1352	Q12887	ENSG00000006695	DOID:9005748	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 3	Xref -> OMIM
ABCA4	24	A0A3B3IRV8	ENSG00000198691	DOID:0050817	HPO	Stargardt disease	Xref -> OMIM
ADPRS	54936	Q9NX46	ENSG00000116863	DOID:0070352	HPO	stress-induced childhood-onset neurodegeneration with variable ataxia and seizures	Xref -> OMIM
ADA2	51816	B4E3Q4	ENSG00000093072	DOID:1339	HPO	Blackfan-Diamond anemia	Xref -> MeSH
FREM1	158326	F8WE85	ENSG00000164946	DOID:9005762	HPO	Trigonocephaly 2	Xref -> OMIM
PYROXD1	79912	H0YGU0	ENSG00000121350	DOID:0080308	HPO	myofibrillar myopathy 8	Xref -> OMIM
NUP107	57122	F5GY77	ENSG00000111581	None	HPO	None	None
PPA2	27068	D6RAD3	ENSG00000138777	DOID:9004710	HPO	Alcohol-Induced Sudden Cardiac Failure	Xref -> OMIM
CD40	958	Q6P2H9	ENSG00000101017	DOID:0060023	HPO	immunodeficiency with hyper IgM type 3	Xref -> OMIM
HBA1	3039	U6A216	ENSG00000206172	DOID:0110031	HPO	hemoglobin H disease	Xref -> OMIM
MBTPS2	51360	B9ZVQ3	ENSG00000012174	DOID:0112011	HPO	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	Xref -> GARD
WT1	7490	A8MN20	ENSG00000184937	DOID:2154	HPO	Nephroblastoma	Xref -> UMLS
BAG3	9531	O95817	ENSG00000151929	DOID:0080097	HPO	myofibrillar myopathy 6	Xref -> OMIM
TRNQ	4572	None	ENSG00000210107	DOID:3687	HPO	MELAS syndrome	Xref -> OMIM
DLK1	8788	Q969Y6	ENSG00000185559	None	HPO	None	None
COL5A1	1289	H7BY82	ENSG00000130635	DOID:14720	HPO	Classical Ehlers-Danlos syndrome	Xref -> OMIM
CCDC88C	440193	Q0P665	ENSG00000015133	DOID:10908	HPO	hydrocephalus	Xref -> OMIM
PRKACA	5566	A0A7I2YQ82	ENSG00000072062	DOID:9004765	HPO	Cardioacrofacial Dysplasia 1	Xref -> OMIM
GRIK2	2898	D7RWZ8	ENSG00000164418	DOID:9001405	HPO	Mental Retardation, Autosomal Recessive 6	Xref -> OMIM
UBE3B	89910	Q7Z3V4	ENSG00000151148	None	HPO	None	None
RGS9	8787	J3QL70	ENSG00000108370	DOID:0050335	HPO	bradyopsia	Xref -> OMIM
CHI3L1	1116	P36222	ENSG00000133048	DOID:5419	HPO	schizophrenia	Xref -> OMIM
AP1G1	164	B4DGE1	ENSG00000166747	DOID:9000636	HPO	USMANI-RIAZUDDIN SYNDROME, AUTOSOMAL DOMINANT	Xref -> OMIM
CRB1	23418	A0A7D6VLH9	ENSG00000134376	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
LAMB3	3914	Q5THA1	ENSG00000196878	DOID:0060737	HPO	Severe generalized junctional epidermolysis bullosa	Xref -> OMIM
RECQL4	9401	A0A087X072	ENSG00000160957	DOID:9005992	HPO	Rothmund-Thomson Syndrome Type 2	Xref -> OMIM
TBL1XR1	79718	C9JTW8	ENSG00000177565	DOID:0070071	HPO	autosomal dominant non-syndromic intellectual disability 41	Xref -> OMIM
ACTA2	59	F6QUT6	ENSG00000107796	DOID:13099	HPO	Moyamoya disease	Xref -> OMIM
MTTP	4547	E9PBP6	ENSG00000138823	DOID:14221	HPO	abdominal obesity-metabolic syndrome 1	Xref -> OMIM
ARFGEF2	10564	A0A7P0Z446	ENSG00000124198	None	HPO	None	None
CD320	51293	M0R100	ENSG00000167775	DOID:0060741	HPO	methylmalonic acidemia due to transcobalamin receptor defect	Xref -> OMIM
DGCR8	54487	L8E8Q8	ENSG00000128191	DOID:12583	HPO	velocardiofacial syndrome	Xref -> OMIM
FOXRED1	55572	E9PP78	ENSG00000110074	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
SLC19A2	10560	E3UTN9	ENSG00000117479	DOID:0090117	HPO	thiamine-responsive megaloblastic anemia syndrome	Xref -> OMIM
EDAR	10913	Q9UNE0	ENSG00000135960	None	HPO	None	None
KIF3B	9371	O15066	ENSG00000101350	DOID:0112146	HPO	retinitis pigmentosa 89	Xref -> OMIM
SATB1	6304	C9JLL5	ENSG00000182568	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
DNAL4	10126	B0QXZ5	ENSG00000100246	DOID:0111153	HPO	Familial congenital mirror movements	DiseaseName -> Frozenset
ANKH	56172	A0A2R8Y5E7	ENSG00000154122	DOID:9006590	HPO	Chondrocalcinosis 2	Xref -> OMIM
CPA6	57094	Q8N4T0	ENSG00000165078	DOID:0060752	HPO	familial temporal lobe epilepsy 5	Xref -> OMIM
ENAM	10117	Q8IWP4	ENSG00000132464	DOID:0110052	HPO	amelogenesis imperfecta type 1B	Xref -> OMIM
FGFR3	2261	Q8NI15	ENSG00000068078	DOID:0111158	HPO	Severe achondroplasia-developmental delay-acanthosis nigricans syndrome	Xref -> UMLS
CFAP221	200373	M0R1R6	ENSG00000163075	DOID:9562	HPO	Primary ciliary dyskinesia	Xref -> GARD
SPATA7	55812	G3V2V4	ENSG00000042317	DOID:0110331	HPO	Leber congenital amaurosis 3	Xref -> OMIM
ADAM10	102	A0A087WYG1	ENSG00000137845	DOID:0060258	HPO	reticulate acropigmentation of Kitamura	Xref -> OMIM
P2RX2	22953	Q9UBL9	ENSG00000187848	DOID:0110567	HPO	autosomal dominant nonsyndromic deafness 41	Xref -> OMIM
SERPINE1	5054	P05121	ENSG00000106366	DOID:9008533	HPO	Congenital plasminogen activator inhibitor type 1 deficiency	Xref -> OMIM
HPGD	3248	E9PBZ2	ENSG00000164120	DOID:14283	HPO	primary hypertrophic osteoarthropathy	Xref -> OMIM
PML	5371	H3BVD2	ENSG00000140464	DOID:0060318	HPO	Acute promyelocytic leukemia	Xref -> UMLS
AR	367	F5GZG9	ENSG00000169083	DOID:10892	HPO	hypospadias	Xref -> OMIM
IGHG2	3501	A0A286YEY4	ENSG00000211893	DOID:14176	HPO	Recurrent infections associated with rare immunoglobulin isotypes deficiency	Xref -> UMLS
FOXRED1	55572	E9PP78	ENSG00000110074	DOID:3652	HPO	Leigh syndrome with leukodystrophy	Xref -> OMIM
CDC14A	8556	A0A2R8Y3W8	ENSG00000079335	DOID:0110491	HPO	autosomal recessive nonsyndromic deafness 32	Xref -> OMIM
RSPRY1	89970	H3BSC7	ENSG00000159579	DOID:9007161	HPO	Spondyloepimetaphyseal Dysplasia, Faden-Alkuraya Type	Xref -> OMIM
NCF4	4689	Q15080	ENSG00000100365	DOID:0070194	HPO	autosomal recessive chronic granulomatous disease cytochrome b-positive type III	Xref -> OMIM
RANGRF	29098	Q9HD47	ENSG00000108961	DOID:0050451	HPO	Brugada syndrome	Xref -> UMLS
SLCO2A1	6578	Q92959	ENSG00000174640	DOID:9007281	HPO	Primary Hypertrophic Osteoarthropathy, Autosomal Dominant	Xref -> OMIM
NPHP1	4867	H7C2K4	ENSG00000144061	DOID:9004365	HPO	Senior-Loken Syndrome 1	Xref -> OMIM
RLIM	51132	L0R533	ENSG00000131263	DOID:0060307	HPO	Non-specific syndromic intellectual disability	Xref -> OMIM
ANKFY1	51479	I3L3P8	ENSG00000185722	DOID:2590	HPO	Genetic steroid-resistant nephrotic syndrome	Xref -> OMIM
ATL3	25923	F5H6I7	ENSG00000184743	DOID:0070162	HPO	Hereditary sensory and autonomic neuropathy type 1	Xref -> UMLS
BBS9	27241	H7BZ69	ENSG00000122507	DOID:1935	HPO	Bardet-Biedl syndrome	Xref -> UMLS
PDE4D	5144	D6RAQ0	ENSG00000113448	DOID:9002649	HPO	Acrodysostosis 2, with or without Hormone Resistance	Xref -> OMIM
HSPB1	3315	A0A8E9ZT92	ENSG00000106211	DOID:0110163	HPO	Autosomal dominant Charcot-Marie-Tooth disease type 2F	Xref -> OMIM
GRK1	6011	Q15835	ENSG00000185974	None	HPO	None	None
NSD1	64324	Q96L73	ENSG00000165671	DOID:14748	HPO	Sotos syndrome	Xref -> UMLS
PTH1R	5745	H7C0Q3	ENSG00000160801	DOID:0111341	HPO	primary failure of tooth eruption	Xref -> OMIM
KCNJ11	3767	H0YES9	ENSG00000187486	DOID:9001250	HPO	Transient Neonatal Diabetes Mellitus, 3	Xref -> OMIM
LMNA	4000	Q3BDU5	ENSG00000160789	DOID:0110425	HPO	dilated cardiomyopathy 1A	Xref -> OMIM
IFT27	11020	F5GZ09	ENSG00000100360	DOID:0110141	HPO	Bardet-Biedl syndrome 19	Xref -> OMIM
DCAF17	80067	H7C1H3	ENSG00000115827	DOID:0112264	HPO	Woodhouse-Sakati syndrome	Xref -> OMIM
POLR1A	25885	Q96AG9	ENSG00000068654	DOID:0060353	HPO	acrofacial dysostosis Cincinnati type	Xref -> OMIM
CREBBP	1387	B5A222	ENSG00000005339	DOID:9008974	HPO	Menke-Hennekam Syndrome 1	Xref -> OMIM
AFF2	2334	P51816	ENSG00000155966	DOID:0080984	HPO	FRAXE intellectual disability	Xref -> GARD
KCNE1	3753	C7S316	ENSG00000180509	DOID:9007577	HPO	Jervell And Lange-Nielsen Syndrome 2	Xref -> OMIM
NAA15	80155	Q9BXJ9	ENSG00000164134	DOID:0080233	HPO	autosomal dominant mental retardation 50	Xref -> OMIM
PEX7	5191	A0A7I2V3V6	ENSG00000112357	DOID:10582	HPO	Refsum disease	Xref -> UMLS
SPRY4	81848	D6RB56	ENSG00000187678	DOID:0090079	HPO	hypogonadotropic hypogonadism 17 with or without anosmia	Xref -> OMIM
MPO	4353	P05164	ENSG00000005381	DOID:9002575	HPO	Myeloperoxidase Deficiency	Xref -> OMIM
AMN	81693	H0YMX8	ENSG00000166126	DOID:9007240	HPO	Imerslund-Grasbeck Syndrome 2	Xref -> OMIM
ALDOA	226	H3BU78	ENSG00000149925	DOID:9006153	HPO	Glycogen Storage Disease XII	Xref -> OMIM
INF2	64423	A0A6Q8PGN3	ENSG00000203485	DOID:0110205	HPO	Charcot-Marie-Tooth disease dominant intermediate E	Xref -> OMIM
KIAA0586	9786	A0A494C110	ENSG00000100578	None	HPO	None	None
HCRT	3060	O43612	ENSG00000161610	DOID:8986	HPO	Narcolepsy type 2	DiseaseName -> Typesense, 67%
HPSE2	60495	Q2M1H9	ENSG00000172987	DOID:9006560	HPO	Urofacial Syndrome 1	Xref -> OMIM
NEK1	4750	Q96PY6	ENSG00000137601	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
ROBO1	6091	Q2M1J3	ENSG00000169855	None	HPO	None	None
SLC26A2	1836	C9JAN6	ENSG00000155850	None	HPO	None	None
SPATA5L1	79029	Q9BVQ7	ENSG00000171763	DOID:9001315	HPO	NEURODEVELOPMENTAL DISORDER WITH HEARING LOSS AND SPASTICITY	Xref -> OMIM
MIR140	406932	None	ENSG00000208017	DOID:0112294	HPO	Spondyloepiphyseal dysplasia-craniosynostosis-cleft palate-cataracts-intellectual disability syndrome	Xref -> OMIM
ERF	2077	P50548	ENSG00000105722	DOID:2340	HPO	craniosynostosis	Xref -> OMIM
P4HB	5034	A0A7P0Z476	ENSG00000185624	DOID:0060438	HPO	Cole-Carpenter syndrome	Xref -> OMIM
MTM1	4534	Q13496	ENSG00000171100	DOID:0111225	HPO	X-linked myotubular myopathy-abnormal genitalia syndrome	DiseaseName -> Typesense, 57%
POMT2	29954	H0YJA9	ENSG00000009830	DOID:0111240	HPO	congenital muscular dystrophy-dystroglycanopathy type A2	Xref -> OMIM
PYCR1	5831	J3QKT3	ENSG00000183010	None	HPO	None	None
MRM2	29960	Q9UI43	ENSG00000122687	DOID:9005661	HPO	Mitochondrial DNA Depletion Syndrome 17	Xref -> OMIM
NEFH	4744	P12036	ENSG00000100285	DOID:332	HPO	Amyotrophic lateral sclerosis	Xref -> UMLS
SLC6A3	6531	Q9Y610	ENSG00000142319	DOID:9005659	HPO	Infantile dystonia-parkinsonism	Xref -> OMIM
APOE	348	A0A346DBY2	ENSG00000130203	DOID:9008549	HPO	Lipoprotein Glomerulopathy	Xref -> OMIM
GNB5	10681	A0A024R5R9	ENSG00000069966	DOID:0081008	HPO	GNB5-related intellectual disability-cardiac arrhythmia syndrome	Xref -> OMIM
TRPS1	7227	E5RFF3	ENSG00000104447	DOID:0080376	HPO	trichorhinophalangeal syndrome type III	Xref -> OMIM
SLC35A1	10559	Q5W1L6	ENSG00000164414	DOID:0070258	HPO	SLC35A1-CDG	Xref -> UMLS
L1CAM	3897	E9PHJ4	ENSG00000198910	DOID:0060246	HPO	MASA syndrome	Xref -> OMIM
SYNE4	163183	Q8N205	ENSG00000181392	DOID:0110524	HPO	autosomal recessive nonsyndromic deafness 76	Xref -> OMIM
HLA-DRB1	3123	A0A678ZWQ7	ENSG00000196126	DOID:11335	HPO	Sarcoidosis	Xref -> UMLS
F9	2158	Q19UK1	ENSG00000101981	DOID:0111899	HPO	X-linked thrombophilia due to factor IX defect	Xref -> OMIM
CNGA1	1259	D6R978	ENSG00000198515	DOID:10584	HPO	retinitis pigmentosa	Xref -> OMIM
AGK	55750	A0A3B3IUC9	ENSG00000006530	DOID:0110245	HPO	cataract 38	Xref -> OMIM
CDKN1C	1028	A0A0G2JH30	ENSG00000129757	DOID:5572	HPO	Beckwith-Wiedemann syndrome	Xref -> OMIM
PRKCD	5580	C9J9P1	ENSG00000163932	DOID:6688	HPO	Autoimmune lymphoproliferative syndrome	Xref -> UMLS
CDT1	81620	H3BSY1	ENSG00000167513	DOID:0080515	HPO	Meier-Gorlin syndrome 4	Xref -> OMIM
MTRFR	91574	Q9H3J6	ENSG00000130921	DOID:0111487	HPO	combined oxidative phosphorylation deficiency 7	Xref -> OMIM
TCF4	6925	H3BTZ0	ENSG00000196628	DOID:9008049	HPO	Corneal Dystrophy, Fuchs Endothelial, 3	Xref -> OMIM
SLC24A5	283652	Q71RS6	ENSG00000188467	DOID:0080614	HPO	Oculocutaneous albinism type 6	DiseaseName -> Frozenset
NLRP7	199713	A0A0G2JNK1	ENSG00000278173	DOID:9003652	HPO	Hydatidiform Mole, Recurrent, 1	Xref -> OMIM
RET	5979	Q9BTX6	ENSG00000165731	DOID:0050547	HPO	familial medullary thyroid carcinoma	Xref -> OMIM
FANCI	55215	H3BS60	ENSG00000140525	None	HPO	None	None
LORICRIN	4014	P23490	ENSG00000203782	DOID:9001125	HPO	Vohwinkel Syndrome, Variant Form	Xref -> OMIM
CPLX1	10815	O14810	ENSG00000168993	DOID:9007063	HPO	Familial infantile myoclonic epilepsy	Xref -> OMIM
ACVR1	90	C9JW28	ENSG00000115170	DOID:13374	HPO	fibrodysplasia ossificans progressiva	Xref -> OMIM
NUDT15	55270	Q9NV35	ENSG00000136159	DOID:9002041	HPO	Poor Metabolism of Thiopurines, 2	Xref -> OMIM
EDN1	1906	P05305	ENSG00000078401	DOID:9001090	HPO	Question Mark Ears, Isolated	Xref -> OMIM
F13A1	2162	Q9NZ69	ENSG00000124491	DOID:0080701	HPO	prothrombin thrombophilia	Xref -> OMIM
ACVRL1	94	D9IPD9	ENSG00000139567	DOID:9005819	HPO	Hereditary Hemorrhagic Telangiectasia, Type 2	Xref -> OMIM
NOD2	64127	B5B2Z5	ENSG00000167207	DOID:8778	HPO	Crohn's disease	Xref -> OMIM
TBK1	29110	A0A7I2V3B7	ENSG00000183735	DOID:9009143	HPO	ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED (HERPES-SPECIFIC),  8	Xref -> OMIM
DIS3L2	129563	H7C302	ENSG00000144535	None	HPO	None	None
ND2	4536	A0A7T4WQ52	ENSG00000266953	DOID:0060536	HPO	Isolated complex I deficiency	Xref -> GARD
CD247	919	B2LYR2	ENSG00000198821	DOID:676	HPO	Rheumatoid factor-negative polyarticular juvenile idiopathic arthritis	DiseaseName -> Typesense, 50%
NDUFA12	55967	H0YID5	ENSG00000184752	DOID:0112087	HPO	nuclear type mitochondrial complex I deficiency 23	Xref -> OMIM
CDH3	1001	P55291	ENSG00000129910	DOID:0110711	HPO	congenital hypotrichosis with juvenile macular dystrophy	Xref -> OMIM
ACP5	54	K7ES19	ENSG00000102575	DOID:9003917	HPO	Combined Immunodeficiency with Autoimmunity and Spondylometaphyseal Dysplasia	Xref -> OMIM
FGFR2	2263	E7EVR7	ENSG00000066468	DOID:9007609	HPO	ANTLEY-BIXLER SYNDROME WITHOUT GENITAL ANOMALIES OR DISORDERED STEROIDOGENESIS	Xref -> OMIM
MEOX1	4222	P50221	ENSG00000005102	None	HPO	None	None
KRT9	3857	P35527	ENSG00000171403	DOID:0080223	HPO	Epidermolytic palmoplantar keratoderma	Xref -> GARD
FGF23	8074	Q7Z4T2	ENSG00000118972	DOID:0050948	HPO	autosomal dominant hypophosphatemic rickets	Xref -> OMIM
LTBP3	4054	E9PJR2	ENSG00000168056	None	HPO	None	None
UBA5	79876	C9J0F6	ENSG00000081307	DOID:0111615	HPO	autosomal recessive spinocerebellar ataxia 24	Xref -> OMIM
LEMD2	221496	Q8NC56	ENSG00000161904	DOID:0110243	HPO	cataract 46 juvenile-onset	Xref -> OMIM
TUBB3	10381	G3V5W4	ENSG00000258947	DOID:0081017	HPO	congenital fibrosis of the extraocular muscles 3A	Xref -> OMIM
PYGL	5836	P06737	ENSG00000100504	DOID:2754	HPO	glycogen storage disease VI	Xref -> OMIM
COL4A2	1284	A0A3B3IRV2	ENSG00000134871	DOID:0112314	HPO	brain small vessel disease 2	Xref -> OMIM
GHR	2690	B9EGJ3	ENSG00000112964	DOID:9521	HPO	Laron syndrome	Xref -> UMLS
HLA-DRA	3122	A0A0G2JH46	ENSG00000204287	DOID:9009002	HPO	Graham Little-Piccardi-Lassueur syndrome	DiseaseName -> Typesense, 14%
ATRX	546	A0A087WWG0	ENSG00000085224	DOID:0112125	HPO	alpha-thalassemia myelodysplasia syndrome	Xref -> OMIM
CLCN1	1180	H7C1F4	ENSG00000188037	DOID:2106	HPO	Thomsen and Becker disease	Xref -> UMLS
VAMP2	6844	J3QRU4	ENSG00000220205	DOID:9005460	HPO	NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA AND AUTISTIC FEATURES WITH OR WITHOUT HYPERKINETIC MOVEMENTS	Xref -> OMIM
SCNN1B	6338	Q8WY57	ENSG00000168447	DOID:9005031	HPO	Liddle Syndrome 1	Xref -> OMIM
EDNRB	1910	A0A024R638	ENSG00000136160	DOID:0050600	HPO	ABCD syndrome	Xref -> OMIM
MCM6	4175	Q14566	ENSG00000076003	DOID:10604	HPO	lactose intolerance	Xref -> OMIM
GLE1	2733	A0A804HJF3	ENSG00000119392	DOID:0060559	HPO	lethal congenital contracture syndrome 1	Xref -> OMIM
PPP2R1A	5518	E9PH38	ENSG00000105568	DOID:0070066	HPO	autosomal dominant non-syndromic intellectual disability 36	Xref -> OMIM
ELMO2	63916	Q5JW01	ENSG00000062598	DOID:9007873	HPO	Primary Intraosseous Vascular Malformation	Xref -> OMIM
G6PD	2539	A0A8G1M3Q3	ENSG00000160211	DOID:2861	HPO	congenital nonspherocytic hemolytic anemia	Xref -> OMIM
NEUROD1	4760	A0A0S2Z4S1	ENSG00000162992	DOID:0050524	HPO	MODY	Xref -> GARD
GRM6	2916	O15303	ENSG00000113262	DOID:0050534	HPO	Congenital stationary night blindness	Xref -> MeSH
SLC4A11	83959	V9GXZ2	ENSG00000088836	DOID:0060649	HPO	congenital hereditary endothelial dystrophy of cornea	Xref -> OMIM
HLA-DRB1	3123	A0A678ZWQ7	ENSG00000196126	DOID:2377	HPO	multiple sclerosis	Xref -> OMIM
DIAPH3	81624	Q9NSV4	ENSG00000139734	DOID:0060690	HPO	autosomal dominant auditory neuropathy 1	Xref -> OMIM
PEX16	9409	E9PMS3	ENSG00000121680	DOID:0050444	HPO	Infantile Refsum disease	Xref -> UMLS
KCNQ1	3784	F8W824	ENSG00000053918	DOID:0050793	HPO	short QT syndrome	Xref -> OMIM
SMARCA2	6595	A0A1W2PS06	ENSG00000080503	None	HPO	None	None
ATF6	22926	A0A7P0Z421	ENSG00000118217	DOID:0050572	HPO	Cone rod dystrophy	Xref -> GARD
PRPH2	5961	P23942	ENSG00000112619	DOID:11105	HPO	Retinitis punctata albescens	Xref -> UMLS
SLC37A4	2542	A0A024R3F7	ENSG00000281500	DOID:2749	HPO	glycogen storage disease I	Xref -> OMIM
GATA6	2627	Q92908	ENSG00000141448	DOID:0111733	HPO	Pancreatic hypoplasia-diabetes-congenital heart disease syndrome	Xref -> OMIM
ZEB1	6935	A0JLS9	ENSG00000148516	DOID:0110857	HPO	posterior polymorphous corneal dystrophy 3	Xref -> OMIM
POFUT1	23509	Q9H488	ENSG00000101346	DOID:9006393	HPO	Dowling-Degos Disease 2	Xref -> OMIM
SMAD3	4088	H0YKE2	ENSG00000166949	DOID:0070237	HPO	Aneurysm-osteoarthritis syndrome	Xref -> OMIM
NDUFAF3	25915	Q9BU61	ENSG00000178057	DOID:0112070	HPO	nuclear type mitochondrial complex I deficiency 18	Xref -> OMIM
GMPPB	29925	A0A7I2V691	ENSG00000173540	DOID:9000748	HPO	Congenital muscular dystrophy with intellectual disability	Xref -> OMIM
TNPO2	30000	L8ECE4	ENSG00000105576	DOID:9004184	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPOTONIA, IMPAIRED SPEECH, AND DYSMORPHIC FACIES	Xref -> OMIM
KRT83	3889	A0JNT2	ENSG00000170523	DOID:0080251	HPO	erythrokeratodermia variabilis et progressiva 5	Xref -> OMIM
JAK3	3718	A0A024R7M7	ENSG00000105639	DOID:0060008	HPO	T-B+ severe combined immunodeficiency due to JAK3 deficiency	Xref -> OMIM
COL9A1	1297	A0A804HIB6	ENSG00000112280	DOID:0070301	HPO	multiple epiphyseal dysplasia 6	Xref -> OMIM
SLC2A1	6513	A0A590UJ26	ENSG00000117394	DOID:9002035	HPO	Hereditary cryohydrocytosis with reduced stomatin	Xref -> OMIM
SLC2A1	6513	A0A590UJ26	ENSG00000117394	DOID:9005154	HPO	Myoclonic-astatic epilepsy	DiseaseName -> Frozenset
CYB5A	1528	P00167	ENSG00000166347	DOID:0112316	HPO	methemoglobinemia and ambiguous genitalia	Xref -> OMIM
RAB11B	9230	M0R2D0	ENSG00000185236	DOID:9009096	HPO	Neurodevelopmental Disorder with Ataxic Gait, Absent Speech, and Decreased Cortical White Matter	Xref -> OMIM
HIKESHI	51501	E9PJB2	ENSG00000149196	DOID:0060795	HPO	hypomyelinating leukodystrophy 13	Xref -> OMIM
GBA2	57704	Q9HCG7	ENSG00000070610	DOID:0110798	HPO	Autosomal recessive spastic paraplegia type 46	Xref -> OMIM
HMGCS2	3158	P54868	ENSG00000134240	DOID:9003547	HPO	3-Hydroxy-3-Methylglutaryl-CoA Synthase 2 Deficiency	Xref -> OMIM
SERPINB6	5269	A0A2R8Y5Y8	ENSG00000124570	DOID:0110536	HPO	autosomal recessive nonsyndromic deafness 91	Xref -> OMIM
BCO1	53630	H3BV18	ENSG00000135697	DOID:9001798	HPO	Hypercarotenemia and Vitamin A Deficiency, Autosomal Dominant	Xref -> OMIM
WT1	7490	A8MN20	ENSG00000184937	DOID:3764	HPO	Denys-Drash syndrome	Xref -> OMIM
SEPSECS	51091	H0Y9D2	ENSG00000109618	None	HPO	None	None
PTPN11	5781	A0A6C0W5J5	ENSG00000179295	None	HPO	None	None
RP1L1	94137	I0IUI8	ENSG00000183638	DOID:10584	HPO	Retinitis pigmentosa	Xref -> UMLS
CHRNA4	1137	H0YBH1	ENSG00000101204	DOID:0060681	HPO	Autosomal dominant nocturnal frontal lobe epilepsy	Xref -> GARD
MECOM	2122	E7EUL6	ENSG00000085276	None	HPO	None	None
MYCN	4613	L8E744	ENSG00000134323	DOID:9004844	HPO	Feingold Syndrome 1	Xref -> OMIM
TBX5	6910	Q99593	ENSG00000089225	DOID:9004730	HPO	Romano-Ward syndrome	Xref -> MeSH
H6PD	9563	O95479	ENSG00000049239	DOID:0090141	HPO	cortisone reductase deficiency 1	Xref -> OMIM
DHX37	57647	Q8IY37	ENSG00000150990	None	HPO	None	None
AICDA	57379	H0YFP1	ENSG00000111732	DOID:0060758	HPO	immunodeficiency with hyper-IgM type 2	Xref -> OMIM
COLQ	8292	Q9Y215	ENSG00000206561	DOID:0110667	HPO	congenital myasthenic syndrome 5	Xref -> OMIM
DYNC1H1	1778	A0A7P0T9Y3	ENSG00000197102	DOID:0110175	HPO	Charcot-Marie-Tooth disease axonal type 2O	Xref -> OMIM
RIPK1	8737	A0A024QZU0	ENSG00000137275	DOID:0111952	HPO	immunodeficiency 57	Xref -> OMIM
CCDC47	57003	J3KRX4	ENSG00000108588	DOID:9007682	HPO	Trichohepatoneurodevelopmental Syndrome	Xref -> OMIM
FOXF1	2294	Q12946	ENSG00000103241	DOID:13042	HPO	Congenital alveolar capillary dysplasia	Xref -> OMIM
ANO5	203859	A0A804HLK6	ENSG00000171714	DOID:0070201	HPO	Distal anoctaminopathy	Xref -> OMIM
TERT	7015	Q9UBR6	ENSG00000164362	DOID:2729	HPO	Dyskeratosis congenita	Xref -> UMLS
DLX5	1749	P56178	ENSG00000105880	DOID:0090024	HPO	split hand-foot malformation 1 with sensorineural hearing loss	Xref -> OMIM
NDUFA8	4702	P51970	ENSG00000119421	DOID:9000429	HPO	Nuclear Type Mitochondrial Complex I Deficiency 37	Xref -> OMIM
PSMB8	5696	X5D2R7	ENSG00000204264	DOID:0050553	HPO	JMP syndrome	Xref -> OMIM
AP1B1	162	C9J1E7	ENSG00000100280	DOID:0060483	HPO	MEDNIK syndrome	Xref -> OMIM
RORA	6095	H0YII6	ENSG00000069667	DOID:9009192	HPO	INTELLECTUAL DEVELOPMENTAL DISORDER WITH OR WITHOUT EPILEPSY OR CEREBELLAR ATAXIA	Xref -> OMIM
PET100	100131801	M0QZ55	ENSG00000229833	DOID:9006173	HPO	Mitochondrial Complex IV Deficiency, Nuclear Type 12	Xref -> OMIM
TACSTD2	4070	D1MF27	ENSG00000184292	DOID:0060449	HPO	gelatinous drop-like corneal dystrophy	Xref -> OMIM
OXR1	55074	E5RII8	ENSG00000164830	DOID:0070339	HPO	cerebellar hyplasia/atrophy, epilepsy, and global developmental delay	Xref -> OMIM
SLC6A14	11254	Q9UN76	ENSG00000268104	DOID:1485	HPO	Cystic fibrosis	Xref -> UMLS
SOX2	6657	A0A0B5HFB3	ENSG00000181449	DOID:0111801	HPO	syndromic microphthalmia 3	Xref -> OMIM
FSIP2	401024	A0A087WUX3	ENSG00000188738	DOID:0111911	HPO	spermatogenic failure 34	Xref -> OMIM
MSTO1	55154	Q9BUK6	ENSG00000125459	DOID:9007424	HPO	Mitochondrial Myopathy, and Ataxia	Xref -> OMIM
PMFBP1	83449	F5GXW3	ENSG00000118557	None	HPO	None	None
EDARADD	128178	A0A1B0GV26	ENSG00000186197	DOID:0111663	HPO	ectodermal dysplasia 10A	Xref -> OMIM
IL17F	112744	Q96PD4	ENSG00000112116	DOID:2058	HPO	Chronic mucocutaneous candidiasis	Xref -> UMLS
